U+2192     x30   RIGHTWARDS ARROW
U+2190     x25   LEFTWARDS ARROW
U+2713     x14   CHECK MARK
U+2197     x3    NORTH EAST ARROW
U+2B07     x1    DOWNWARDS BLACK ARROW
U+2B06     x1    UPWARDS BLACK ARROW
U+2705     x1    WHITE HEAVY CHECK MARK
U+1F331    x1    SEEDLING
U+2728     x1    SPARKLES
U+1F4A1    x1    ELECTRIC LIGHT BULB
U+1F680    x1    ROCKET
U+1F33F    x1    HERB
U+1F525    x1    FIRE
U+1F338    x1    CHERRY BLOSSOM
U+2B50     x1    WHITE MEDIUM STAR
U+1F3C6    x1    TROPHY
